Спойлер;Ссылка;Название;Описание
officetext;https://mega.nz/file/JwhBCBRZ#mjBfYhPuWjTxxtv6IglaBQ2ugu25QZV-Bo4ETZk17Q4;OfficeRtool;Консольная простая утилита для установки и активации офиса 2016/2019/2021
officetext;https://www.libreoffice.org/download/download-libreoffice/;LibreOffice;Программа 3в1 - Word, PowerPoint, Exel (Простой аналог MSoffice)
officetext;https://vscodium.com;VScodium;Тот же Visual Studio Code от MS но с вырезанной слежкой и прочим хламом
officetext;https://notepad-plus-plus.org/downloads/;Notepad++;Простой и удобный текстовый редактор
officetext;https://github.com/atom/atom/releases/tag/v1.61.0-beta0;Atom;Редакор кода, удобная и упрощенная альтернатива VScode
officetext;https://mega.nz/file/YxxTAZqR#TKJDTkdAYQKhgKpNenBpCPg4L1j6URAzAozcBkJCYdQ;PilotEdit;Текстовый редактор способный работать с огромными файлами без проблем (crack)
;;;
;Безопасность;;
secure;https://mega.nz/file/sghQEbqQ#bStDsgI-dCcp7WpbJoqqGyEpdvwz1V18ZcFU38FFmjw;WBPV;Инструмент для просмотра паролей с браузеров на ПК
secure;https://keepassxc.org/download/;Keepassxc;Программа для хранения паролей в зашифрованном виде
secure;https://mega.nz/file/4xIRDAAI#CZj78GQiHgxPfuf8CJaRt9_PXQ8SBTWRBGdAKyZ7crs;TinyWall;Маленький но удобный и простой файрволл
secure;https://github.com/anfragment/zen;Zen;Блокировщик рекламы
secure;https://www.cyberscarecrow.com/download;Cyberscarecrow;Отпугиватель вирусов (Механизм работы описан на сайте)
secure;https://mega.nz/file/hpoSXJyZ#HeNB3ZeuqpJuB7GZLDGmP9zf_flxqfcSP1UHoLT54bk;Shield Antivirus;Программка антивирус (Crack)
secure;https://github.com/BlendLog/MinerSearch/releases;MinerSearch;Консольная утилита для поиска майнеров на своем компьютере
;;;
;Оптимизация системы;;
optisoft;https://mega.nz/file/0sYyWLTR#NvkBaTkh3Nq4wWBbXASkXaaUaFnybQRpQHz0-8gqLcw;Advanced SystemCare;Многофункциональная программа для очистки и оптимизации системы
optisoft;https://mega.nz/file/dgoQCJ6T#VeMu9Oq8aveBYV2CxVFqybLTtnuz7u2gwyuC9EoDFTE;OneSafePCCleaner;Программа для очистки системы
optisoft;https://mega.nz/file/8l42wYyQ#Wys2XvWTLCGkV1aW8aynPeQeu_dJekBh1T00eLncSVg;Optimizer;Программка которая поможет оптимизировать вашу систему
optisoft;https://mega.nz/file/15BzABSA#EbXBKcOy72qFPX24Jc0FdFs7ye3RoZDejEsu-NF4w1Y;IObit Smart Defrag;Инструмент для проведения дефрагментации дисков (crack)
optisoft;https://mega.nz/file/hhhTAbiS#PtQdx697jZ3CNFkEGPRD7YuUPrSovHbMpMXPlx_xWEc;WinUtilities;Коллекция утилит, для настройки и оптимизации ОС
optisoft;https://mega.nz/file/hpwXSB7A#2Bn4TARSu3UTBSh1gsFklzZMb3eRJQFgJcai0jnB1UE;WRC;Программа для очистки реестра системы
optisoft;https://mega.nz/file/dhJBwYyA#zOQtAYHGI_xFEq75MNw3x51Hp8gL-wUTcjKFCCPfaec;ESO;Инструмент для работы со службами ОС Windows
optisoft;https://mega.nz/file/xkpUQChS#Qa7KCh9G86-0vpiYBaycMULPRdxrfTvyU3ZqgLbpJT4;IObit Uninstaller;Более удобная программа для деинсталяции программ и игр (crack)
optisoft;https://mega.nz/file/4tQGlZCC#XVSerO3pCoAmfVcKTolc0cb4p6QW7LZSF6XYmn-Hxp8;Revo Uninstaller;Программа для деинсталяции программ и игр (crack)
optisoft;https://mega.nz/file/ttpCBIhR#VqAdHHBaM7s-LNoYZgo2N-X-64GBizK56HI-1lDBX7Q;Unlocker;Инструмент для удаления неудаляемого
optisoft;https://www.coderbag.com/product/quickcpu;Quick CPU;Утилита для точной настройки и мониторинга производительности процессора
optisoft;https://mega.nz/file/Y85GjYab#eldzpZhLXKHi8shDB6BT4rGtJnpKdn0NrAM5hI186Lc;Glary Utilities;Комплект системных твикеров и утилит (Crack)
optisoft;https://github.com/qarmin/czkawka;Czkawka;Утилита для чистки компьютера от временных и мусорных файлов, дубликатов и поврежденных файлов
optisoft;https://mega.nz/file/Q8AnSAbI#CsT27pUh8rzwed6i_EfQ-vRJrhvu43IMCoUGT5255ag;Crystal Info & Mark;Легковесный набор инструментов для тестирования компонентов ПК
optisoft;https://github.com/IridiumIO/CompactGUI;CompactGUI;Опенсорс утилита для сжимания данных игр или толстых программ
optisoft;https://mega.nz/file/d9YVTbTT#lg5qwZpQ3CBw9QZU-64VdqjA58BeJy8gyxXH1paqilA;HDCleaner;Легковесный софт для очистки системы
optisoft;https://kurtzimmermann.com/files/TweakPower.exe;TweakPower;Комплекс утилит в программе по оптимизации системы (Тот же разработчик что и у HDCleaner)
optisoft;https://mega.nz/file/hwhyEKTA#eKuJ9cPQzuxhHE2g-WKMHWAihtzS-iKCfdEO_W3yVZA;System Mechanic Ultimate Defense;Мощная и эффективная программа все-в-одном (Оптимизация, защита, ремонт) (Crack)
optisoft;https://winscript.cc;WinScript;Инструмент с открытым кодом для настройки и очистки Windows 10 и 11
optisoft;https://lossless-scaling.com;Lossless Scaling;Масштабирование и генерация кадров в играх (Если нет встроеного DLSS или FSR)
optisoft;https://www.ntlite.com;NTlite;Инструмент для настройки и оптимизации Windows
optisoft;https://github.com/tsgrgo/windows-update-disabler;Win Update Disabler;Простой bat скрипт для полного отключения обновлений Windows
;;;
;Медиа плееры;;
mediap;https://www.aimp.ru/?do=download.file&id=4;AIMP;Аудиоплеер
mediap;https://github.com/Aleksoid1978/MPC-BE;Media Player Classic;Классический медиа плеер (Fork by Aleksoid1978)
mediap;https://mega.nz/file/R0IAxbDZ#GOhvZnQC3zhyoFFEESBuVwnanXJgnphFat5dWgHvrVw;GOM player;Простой и красивый медиаплеер (Crack)
mediap;https://th-ch.github.io/youtube-music/;Ytmdesktop;Неофициальное десктопное приложение YoutubeMusic
mediap;https://mega.nz/file/loxwlSwa#tmTvkPahKp3p_G8OFV-KvLZ3kT2cw9zUh6Eq85XW92g;YaMusic;Неофициальная, немного взломанная, Яндекс музыка и радио
mediap;https://mega.nz/file/klhTTJQa#oqxxOBziIzj3pDzJRSQONrIlSOgapdfDIdgQIuR39AQ;Musify;Программа для скачивания музыки из различных сервисов (crack)
mediap;https://mega.nz/file/k8ATFDDZ#E7R4Q5j-Un8Joh8n-w4ohPcAMDfxpEx4BhokysEwqLg;KeepBeats;Программа для скачивания музыки из различных музыкальных сервисов
;;;
;Медиа редакторы;;
mediar;https://mega.nz/file/JlBDiIpQ#ob4lIttDFUntXro2LZU4fGxTksIhjy0lPPpo1VWIIw4;Davichi resolve;Видео, аудио монтаж, очень удобный софт содержащий в себе все нужное от Adobe (Crack)
mediar;https://mega.nz/folder/M8w2Hb7K#ivNxgmhzXm-zbidTLBAWgw;Adobe 2023;Adobe Photoshop, Premiere, After Effects, InDesign, Animate (crack)
mediar;https://mega.nz/file/h9RhnCbB#88XfA6C-GLCle1u_hrVM8bt8q0VtpUN6tapcsQCoLsw;SonyVegasPro13;Видеоредактор (crack)
mediar;https://mega.nz/file/NtZizJYC#BaE1240-hhMK-V7WBUIC1Jir491Lakp1L6CtzsNJ1wk;AudioMaster;Аудиоредактор (crack)
mediar;https://www.audacityteam.org;Audacity;Простой аудиоредактор
mediar;https://mega.nz/file/4gIhmTrQ#ABuMw3rShKlpm9IsacofHRvyxpbn1u2ovc-zVhE0eXk;VideoShow;Простой Видеоредактор (crack)
mediar;https://www.getpaint.net/download.html#download;Paint.net;Упрощенный фотошоп
mediar;https://mega.nz/file/54RS3IaT#ryiR8cWyms3u-c1XjIusqOu60BRZQeTbw2g_4QyAhls;Aseprite;Простая программа для пиксель арта (crack)
mediar;https://www.blockbench.net;Blockbench;Бесплатный редактор низкополигональных моделей
mediar;https://www.blender.org/download/;Blender;Бесплатный редактор 3D моделей
mediar;https://github.com/PintaProject;Pinta;Opensource редактор изображений
;;;
;Инструменты для игр;;
gametools;https://steamcdn-a.akamaihd.net/client/installer/SteamSetup.exe;Steam;Игровой клиент Valve
gametools;https://store.epicgames.com/en-US/download;EGS;Игровой клиент EpicGames
gametools;https://www.gog.com/galaxy;GOG galaxy 2.0;Игровой клиент CD Projekt
gametools;https://www.ea.com/ea-app;EA app;Игровой клиент EA
gametools;https://ubi.li/4vxt9;UbisoftConnect;Игровой клиент Ubisoft
gametools;https://github.com/hydralauncher/hydra/releases/;HydraLauncher;Игровой пиратский клиент для простого скачивания и отслеживания своей библиотеки игр
gametools;https://www.overwolf.com/appstore/;Overwolf;Оверлей, маркет приложений и расширений для игр
gametools;https://blitz.gg;Blitz;Игротрекер но без овервульфа
gametools;https://medal.tv;Medal;Outplayed но без овервульфа + ютуб для геймеров
gametools;https://obsproject.com/ru/download;OBS;Программа для записи и стриминга с экрана
gametools;https://mega.nz/file/4khz2QYT#XpGXjKzdLEPqWWp3w5CX7VFIlaSoFS4EmpPGL9ApUJc;XmouseBC;Программа - биндер для мыши
gametools;https://steelseries.com/gg/sonar;Sonar;Универсальная программа для настройки микрофона и наушников с нейросетью (От SteelSeries)
gametools;https://github.com/mtkennerly/ludusavi;Ludusavi;Опенсорс бекапер игровых сохранений
;;;
;Социальное;;
social;https://desktop.telegram.org/;Telegram;Официальный десктопный клиент Телеграм
social;https://mega.nz/file/o4BjAQZD#pUcpbFH4HHv9yOnyuIe_GpCvZL_ffTv_XjBfJfd2_Jw;Kotatogram;Неофициальный десктопный, настраиваемый мод Телеграм
social;https://discordapp.com/api/download?platform=win;Discord;Мессенеджер для гейминга
social;https://vencord.dev;VenCord;Модификация Дискорд (Поверх самого приложения)
social;https://allinone.im/;AllInOne app;Приложение обьединяющее мессенеджеры для удобства
social;https://www.whatsapp.com/download?lang=ru;WhatsApp;Клиент whatsapp для ПК
;;;
;Ремонт/Восстановление;;
fixrec;https://mega.nz/file/E0Yynb6T#sCU9ThS2hf_jpOJtnPqGS5OMsJpmmJxyePtSOcM4RKE;AIDA64;Функциональная программа для обзора начинки компьютера (Crack)
fixrec;https://mega.nz/file/QlgySRSb#GJRhao6mIkBh1STOu1Q6FVhu1Rx_ID4ab2xGiIgMVbQ;Victoria;Программа для тестирования и мелкого ремонта жёстких дисков
fixrec;https://disktest.ru;Bulldog;Программа основаная на Victoria, для тестирования флеш накопителей
fixrec;https://mega.nz/file/dtBDBRKB#jW6m4-ikDx8UVmhd-VfYs7uLf6PiPyFdxYSN6z1EpMI;MiniTool PW;Инструмент для работы с жестким диском
fixrec;https://www.memtest86.com/download.htm;Memtest86;Утилита для тестирования ОЗУ (С флешки)
fixrec;https://mega.nz/file/JkYhhQLC#8kIJO1mIfCotlMVBORraPPavvKm4I0if-NCGCKD6qcg;EDRW;Восстановление файлов с флеш и жестких дисков
fixrec;https://mega.nz/file/pkIRlaxK#V9dawJfpJEipHheIbWXshu-Gw65l-fX97JTBK9z1rXI;DiskDigger;Небольшая утилита для восстановления файлов с любых носителей (Crack)
fixrec;https://mega.nz/file/5hJVVAaT#FsgCrTTLVU6ijDPBvTKml-lUAnrkiraRSwBG9tEH6Rc;Restore Point Creator;Утилита для извлечения файлов из точек восстановления
fixrec;https://geeks3d.com/furmark/downloads/;FURmark;Утилита для стресстеста видеокарт
fixrec;https://mega.nz/file/Jo5yRDzY#3T8j4Z7HixH8RMuOCUOr3-rcGfDGYWPeq_vM8GPFjzI;ОССТ;Проверка и тестирование стабильности и производительности компьютера
fixrec;https://github.com/builtbybel/Appcopier/releases/;AppCopier;Opensource Программа для бэкапа системы
fixrec;https://mega.nz/file/MxZCybhR#vxaQzwunlh1b0NadIua4X2-EJLbrPqlld6tqTGcsjTk;R-Studio;Программа для восстановления файлов на жестком диске
fixrec;https://mega.nz/file/NwhlATpb#Hax-tnMBGSWgDiIgk---SAAlGNc8wnGrqWRUSEs5EF0;Recuva;Программа для восстановления удаленных файлов (Crack)
fixrec;https://mega.nz/file/QkwkzCqK#8p-6yznSbuLALSMcw_6rs7KJ-7TMvfarewHYW4NO1Go;DroidKit;Утилита - помощник для смартфонов (Восстановление, разблокировка, фиксы, чистка)
fixrec;https://mega.nz/file/MlI1SLIS#gvqcs2eX3tPUJU0r1IDb0m97VYQiuhpCnms81pK1UA8;Aiseesoft iPhone Unlocker;Программа помогает удалить Apple ID и вернуть девайс к заводским настройкам
fixrec;https://mega.nz/file/kxZjzaSB#ylVuYheNj3Z7NRYZ8ZKhF93ognG_DHbOCAprDPa7N58;Tenorshare 4DDiG;Инструмент для восстановления данных с ноутбука / ПК, внешнего диска или USB-накопителя
;;;
;Переустановка windows;;
winr;https://windowspro.ru;Windowspro;Сайт со сборками Windows, а так же полезных и нужных программ
winr;https://mega.nz/folder/VgA2Abja#Oss2jPkzIwnE7s4sCpjjHg;WIN;Папка на моей меге с торрентами хороших сборок OS
winr;https://win-torrent.net/;WinTorrent;Сайт со сборками Windows
winr;https://rufus.ie/downloads/;Rufus;Программа для записи образа на флеш накопитель
winr;https://flashr.ru;Flashr;Более простая программа для записи образа на флеш накопитель
winr;https://www.ventoy.net/en/download.html;Ventoy;Более функциональная программа для записи образов (Так же нескольких на один накопитель)
winr;https://mega.nz/file/lhgCETzL#_MiaUwWpcxrpt34CfbmBaqHaFMBzhu9OSTGQKQDOmUo;AAct;Программа для активации Windows и MS office
winr;https://massgrave.dev/;MAS;Скрипт для активации, а так же ссылки на офф сборки винды и офисов
winr;https://mega.nz/file/Ax4wlBrb#ZatThKBEKD0jg9QE2bM7wDqpUmPZEflzM3e11I3dVB8;ATT;Консольная утилита, набор инструментов, активация, установка базовых программ
winr;https://mega.nz/file/N5IygLiB#plcw5KVyN7Nb-U-vSri1_QXO-rbe_92Es-48zR-auAc;Driver Booster;Программа для поиска и установки драйверов (crack)
winr;https://mega.nz/file/whhklIQK#oUw831AWZHu5PZpiAEJtoc1PQyUaOsq27zOwEHn1TsE;Driver Easy;Простая программа для поиска и установки драйверов (crack)
winr;https://mega.nz/file/EhREwKDK#Gh9bcZPdixOcDipl3DaP4aJ6m6F73_guceJ6AqpgbOA;Snappy Driver;Довольно старая программа автоустановки драйверов
winr;https://mega.nz/file/R0BgiIja#fH__hovX70jGyWUUPTyTgOfkklTjiaHwfubB6p09cnw;Driver Updater;Ходят слухи, что некоторые люди еще это юзают (crack)
winr;https://www.techpowerup.com/download/drivers/;Techpowerup;Можно скачать тяжелые дрова, если не качаются с офф сайтов
winr;https://www.nvidia.com/en-us/drivers/;NVIDIA drivers;Офф сайт NVIDIA, поиск драйверов
winr;https://www.amd.com/en/support/download/drivers.html;AMD drivers;Офф сайт AMD, поиск драйверов
winr;https://uupdump.net;UUPdump;Получить максимально нетронутую, девственную сборку винды
winr;https://github.com/rcmaehl/WhyNotWin11/releases/;WhyNotWin11;Утилита чекер на поддержку Win11 вашей системой
winr;https://github.com/lostindark/DriverStoreExplorer;DSE;Опенсорс утилита для обзора и управления драйверами системы
;;;
;;;
